master_id,duration,title,description,uri
113,321,Out of the Deep,"Provided to YouTube by EPM Online

Out of the Deep · Vince Watson

Alola Vol 1

℗ Westbury Music Ltd / Spherecom Music

Released on: 1999-05-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=dhbf58AU5ek
113,317,Vince Watson - Moments In Time,http://www.beatport.com/track/moments-in-time-original-mix/209664,https://www.youtube.com/watch?v=RVLbjJv-KVI
113,358,vince watson - mystical rhythm,vince watson - biologique (1999),https://www.youtube.com/watch?v=9Vm2AcMdSoA
113,417,Vince Watson - Mystical Rhythm,Vince Watson - Mystical Rhythm,https://www.youtube.com/watch?v=ysZL7WrbYpE
113,339,Depth Soul,"Provided to YouTube by EPM Online

Depth Soul · Vince Watson · Ben Sims

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Mixer: Ben Sims

Auto-generated by YouTube.",https://www.youtube.com/watch?v=fYMa0n5-99A
113,416,Vince Watson ‎– Mystical Rhythm (Vince Watson Remix),https://www.discogs.com/de/Vince-Watson-Mystical-Rhythm/release/15890,https://www.youtube.com/watch?v=nRtMYv6HB9M
113,293,Vince Watson - Simplicity,"Released; 2002-04-01
 BPM; 119
 Genre; Tech House
 Label; Bio",https://www.youtube.com/watch?v=CAjzKF78Z5M
113,416,Vince Watson - Mystical Rhythm (Lush Mix),,https://www.youtube.com/watch?v=X2gJFYbKiUo
113,383,Vince Watson - Into Beyond,"Label: Alola

Released: 2002
Genre: Electronic",https://www.youtube.com/watch?v=ndrHFMbEr7k
113,311,Mystical Rhythm (Melancholic Mix),"Provided to YouTube by EPM Online

Mystical Rhythm (Melancholic Mix) · Vince Watson

VW20 : Introspection - Exclusive Beatless Trax

℗ Everysoul 2016

Released on: 2016-10-10

Producer: Vince Watson
Composer: Vince Watson
Lyricist: Vince Watson

Auto-g",https://www.youtube.com/watch?v=3P-pilOMqxo
113,386,Beneath the Sound,"Provided to YouTube by EPM Online

Beneath the Sound · Vince Watson

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=QbxOt3C12DY
113,451,Bubbles,"Provided to YouTube by EPM Online

Bubbles · Vince Watson

Alola Vol 1

℗ Westbury Music Ltd / Spherecom Music

Released on: 1999-05-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=HxIAtSgCfJ4
